city,country,latitude,longitude
ancud,cl,-40.750211268057704,-95.50078331929389
rikitea,pf,-68.74880252695212,-122.84209405593649
amderma,ru,76.21723822650125,63.528456442666055
karasburg,na,-27.778624962340523,19.656870952506353
alofi,nu,-28.965423703850135,-167.02823913789987
albany,au,-54.26018706131483,110.51624663518595
novoorsk,ru,50.96505806143779,59.109478496356815
sioux lookout,ca,53.0566747158457,-90.69937313921923
elliot lake,ca,47.01657738923299,-82.81276948785478
hermanus,za,-76.82236078636964,0.3684583346339707
kavieng,pg,3.0589579853053266,149.92020174664816
chokurdakh,ru,73.03047520231584,144.60181636484026
port augusta,au,-30.749265359737407,137.25205972258942
shingu,jp,28.085092666439678,138.70114161744766
mataura,pf,-30.322995593956463,-144.6009466589157
punta arenas,cl,-89.07057396735804,-108.82455843422572
arraial do cabo,br,-38.57847806955028,-31.005353366909986
kununurra,au,-18.20172807768664,127.15966252511276
barrow,us,74.24015965615399,-162.49921849066166
viedma,ar,-41.62555044103854,-60.641743259510534
taolanaro,mg,-77.01287182933237,57.676024098244426
dudinka,ru,68.83850623785025,85.47956911856966
upernavik,gl,69.66841424505063,-58.14553491761191
nkhata bay,mw,-11.582745895527381,34.06216425611356
birjand,ir,33.161753259043024,59.3649216744831
moissala,td,8.307000914349118,17.352918333757174
cape town,za,-50.443420960315976,0.7344766678101564
ushuaia,ar,-87.8350926421954,-85.09058563600782
bathsheba,bb,17.35525948807657,-49.191175176045874
atuona,pf,3.4252696203194404,-125.03542254877631
nome,us,69.64572584820007,-166.78060917555487
kalmunai,lk,7.760992635367799,83.71374777237111
husavik,is,70.47102919994472,-14.586369327728988
ribeira grande,pt,30.316427364492696,-41.39810645927457
fairbanks,us,62.08107914028133,-143.42890127953456
new norfolk,au,-74.70704838945501,131.19526442248088
yellowknife,ca,71.33270298627696,-110.45602853289137
hithadhoo,mv,-6.793190835818464,70.90904991694185
vaini,to,-64.38474163443277,-169.92397391226274
nortelandia,br,-13.370864755074564,-57.32015250598913
marawi,sd,21.12118433996035,29.933880826072567
avarua,ck,-24.466087350131133,-156.28358337379524
dunedin,nz,-53.185698690753554,175.3223707088058
porto belo,br,-26.68417127251262,-47.46572614827414
luderitz,na,-34.092606527001905,1.2742281766363703
hobart,au,-86.84411470209979,136.7078974735133
axixa do tocantins,br,-5.601184139866675,-47.5550421645691
antalaha,mg,-14.482230420329003,51.10546798123724
bluff,nz,-84.13152044743067,172.89764719765418
bethel,us,60.70390540335018,-161.92601703657783
sisimiut,gl,67.56967999468546,-57.17412183758168
kiruna,se,67.10694444073297,21.092172155406814
teguise,es,30.6044643349814,-12.265592689046088
maghama,mr,16.619833067247242,-12.044947062397597
lusambo,cd,-4.889586789964653,23.575566936011114
jamestown,sh,-10.825573652695255,-3.4740529067391606
saskylakh,ru,78.68744664430864,112.03950564762437
attawapiskat,ca,59.37130694696907,-89.1043470071861
khorixas,na,-20.263498746777728,14.516070107725909
indianola,us,33.24495928840395,-90.6805342207846
belushya guba,ru,87.28466249897733,59.0701882901526
lazaro cardenas,mx,10.83239202677646,-105.88167203074318
hilo,us,20.285425806524444,-155.36693568892323
saint-philippe,re,-31.41225739770968,59.20179644831333
wufeng,cn,27.20571456283011,104.90587411472251
porto velho,br,-8.689286057819174,-64.03871544016297
cherskiy,ru,80.40043956762247,156.40288413145657
ruatoria,nz,-35.685278331451336,179.35738805842846
lardos,gr,35.542230869669595,28.19978361420192
san vicente,ph,18.74811927576485,122.91086006522943
lebu,cl,-36.840352559871754,-91.0147283408062
carnarvon,au,-20.608673524328864,102.76973507100428
georgetown,sh,-8.660711220432063,-11.173935088132794
mikhaylovskoye,ru,51.69530602075301,79.58018356357456
sumbawa,id,-9.82456724159924,117.55159166352627
butaritari,ki,21.945276545204024,179.02034427703353
puerto ayora,ec,-11.972832648105282,-97.39825764703849
shizunai,jp,41.12757250375486,143.73812527765915
pekan,my,3.637174298258927,103.87063464008753
berlevag,no,85.9449634832927,31.084618503554566
kasongo,cd,-4.10413649220007,26.853884516155546
yamethin,mm,20.336649532961474,96.24567408061006
phan rang,vn,11.349769655121221,108.88727782978333
hasaki,jp,32.319220318526774,152.95859222852943
nikolskoye,ru,39.67721034871104,169.63686938520596
batemans bay,au,-38.832137330419236,153.17972220828324
tazovskiy,ru,69.51060251873949,79.41965902931105
baruun-urt,mn,47.56198175472056,112.22863537353965
chapleau,ca,48.48447756412088,-83.36900876113782
cabra,ph,13.496133167943398,117.51859455366593
busselton,au,-79.14940017928969,78.40657143221807
surgut,ru,62.01120894609136,74.10859635291246
port elizabeth,za,-65.17405101868246,31.206358647113007
biskupiec,pl,53.83513759880583,20.87899395958189
krasnovishersk,ru,61.49680249627497,58.046875807010224
kantunilkin,mx,22.367368275982273,-87.5222651745587
kulachi,pk,32.05807874304405,70.56587650283845
padang,id,-5.418433227845355,92.90697755725853
sackville,ca,46.00406534705908,-64.37715041282124
saleaula,ws,-6.94105138756133,-171.76163188638333
faanui,pf,-10.905200847188794,-156.04613133087864
lai,td,9.824992000833348,16.56349032171846
margate,za,-45.152892991836936,43.83092670754556
burica,pa,6.300094905756538,-82.72240730161027
esperance,au,-34.31040696375621,121.16412616158846
kleck,by,53.385212563171365,26.408931687557555
djibo,bf,14.338345614168887,-1.66671934470844
tuatapere,nz,-48.37364424826561,165.81880527743294
tutoia,br,1.3698331607266283,-42.206952151741206
tuktoyaktuk,ca,69.3873897302941,-128.8024247443239
bandarbeyla,so,5.998046954137564,57.74701085263965
cidreira,br,-54.620171036529435,-23.584848690200346
kapaa,us,35.956433848648615,-167.76995987328007
talnakh,ru,71.10273384777932,91.33085420998128
aklavik,ca,77.50655161261966,-141.64185624884544
qaanaaq,gl,80.24651829427961,-93.3618170107407
chaah,my,2.256376016015736,102.87052637427479
petropavlovsk-kamchatskiy,ru,52.69225743165529,160.3769061904697
okhotsk,ru,59.455341086218596,145.64542473352026
bati,et,10.95414661833236,40.13881427233102
cabo san lucas,mx,13.263160002876091,-114.96343991438047
guerrero negro,mx,17.190907936925925,-129.56890611658247
lolua,tv,-5.99557664032389,170.56283139858198
santa cruz de rosales,mx,28.21106255949711,-105.58834662468227
mar del plata,ar,-47.16959722980751,-45.03305949869247
tasiilaq,gl,64.57009737768504,-39.48364648654908
thompson,ca,64.5624302092393,-98.00457944076209
moanda,ga,-1.737969869981356,13.110539570014112
emba,kz,46.20102028066003,58.99834990351289
akdepe,tm,42.643893300279586,57.98666258886536
tual,id,-7.859381684054057,132.26275700593584
pevek,ru,69.15021055478084,170.97213767977945
ayat,ru,57.05241278441332,60.2164339737993
clyde river,ca,67.87891601945748,-71.42549734760595
port blair,in,8.519852544289634,91.44769176981077
pochutla,mx,9.279037315584375,-96.73289053286778
alice springs,au,-27.58639243218839,135.52215903517623
namibe,ao,-17.348691603126213,6.224357809471741
khatanga,ru,86.49470605680912,104.2549031049486
hernani,ph,11.383570130875796,126.17057782574926
conceicao da barra,br,-18.417555630096928,-39.83316272553688
grindavik,is,56.32328186457789,-28.63377378233929
cabedelo,br,-3.2268545887100544,-24.537410459982027
fortuna,us,33.2476686005558,-140.8550671967967
nichlaul,in,27.401788222834043,83.94504718149847
ostrovnoy,ru,68.08044247973396,37.662120603257705
tsihombe,mg,-43.80354257199101,44.70019461853795
dzhusaly,kz,43.77507270575185,63.64003739641069
san quintin,mx,26.95669551805682,-120.72454458109522
sadovoye,ru,47.74670351262927,44.71445236880925
victoria,sc,-2.5280984417115206,64.17003521379993
bumbesti-jiu,ro,45.21430339773397,23.427014272812244
codrington,ag,26.567735021105108,-44.349711776671825
cuamba,mz,-14.888996356988201,36.46269881896609
te anau,nz,-40.61261499554222,164.85032047414495
mys shmidta,ru,87.5674654892922,-172.93870251534312
ihosy,mg,-22.38522784132428,46.06855312877275
osypenko,ua,46.933074986049775,36.7517848606675
barentsburg,sj,86.64207404074855,2.6001842873619694
touros,br,-4.460080130216269,-33.344511250720586
illoqqortoormiut,gl,75.71054167858063,-23.18031397333695
lompoc,us,21.894978295637728,-131.69151869939358
taoudenni,ml,21.49460270506134,-3.048720675605324
bilibino,ru,71.1706564503503,164.25186764845
saldanha,za,-40.895521501341655,-0.7424872198843389
vestmannaeyjar,is,60.7240829711379,-19.688729337788516
norsup,vu,-16.806378076879867,165.84866069055158
bulgan,mn,48.193229756508,101.59119529863369
nuevitas,cu,22.322400613984854,-77.07076362001392
santa rosalia,mx,27.21727355829006,-111.99037808977343
miami beach,us,25.842955270987744,-79.72078396427266
ghogha,in,21.805606114414942,72.49670420975394
dingle,ie,52.73713688437334,-15.935164495621109
nabire,id,-4.869551733552143,135.6334397756301
broome,au,-22.72227016457957,124.393398209971
antsohihy,mg,-15.014347685966413,47.880751646227736
lumajang,id,-8.139709191974092,113.03141600028766
robertsport,lr,5.7804956030574886,-11.88525339262361
marshall,us,39.19179507063723,-93.0666302940025
werda,bw,-25.350610007263015,24.06738734048116
polyarnyy,ru,69.16518965038298,33.79772725426287
belovo,ru,54.30920735671708,86.33111953000378
ahipara,nz,-32.75990206310042,168.63779064190294
qaqortoq,gl,57.829057959883585,-47.67694572583784
tirumullaivasal,in,11.07305175424041,80.66352030937384
prado,br,-17.652616749155783,-36.756876547532016
calvillo,mx,21.85235453759101,-102.74000215457953
pangai,to,-22.096726747252063,-172.00007770845497
kodiak,us,55.198362410009565,-154.56706967747112
kahului,us,34.66099383439351,-147.56115433426555
ulety,ru,50.658909575997086,111.87506357108327
east london,za,-76.42463039353424,54.610576644387635
aksehir,tr,38.29988614889686,31.476620320028246
constitucion,mx,13.01444671964191,-128.07100324932327
severo-kurilsk,ru,34.01992071068766,164.70719650093963
khonuu,ru,67.75749855206124,143.44947768621643
port alfred,za,-43.04072978460737,31.870819578354656
novosheshminsk,ru,55.11178241746188,51.59371491748237
maningrida,au,-9.481765043425455,133.22845401823486
carutapera,br,0.4079928096820993,-44.76781039871389
port lincoln,au,-40.262207028643864,131.59589843258624
castro,cl,-52.752137276825515,-93.68050555932813
airai,pw,18.361765243872895,151.16792158160428
maragogi,br,-15.667522576940215,-26.63355754235934
poum,nc,-16.117147622166428,161.19795004102525
tura,ru,64.16587329167771,101.38171451933624
provideniya,ru,40.787604006921896,-179.39429620884715
bredasdorp,za,-46.82046081318381,21.84866341914298
nizhneyansk,ru,81.46669300992272,141.38373490664173
paamiut,gl,59.735731743267934,-51.483370619927626
zevio,it,45.34177170674647,11.12890371993737
horta,pt,37.85664807393134,-27.88659321675962
chabahar,ir,24.401476529601396,60.8820632942564
sentyabrskiy,ru,33.596640780147666,161.1690537176002
frolishchi,ru,56.41361575240697,42.47624707051162
kapuskasing,ca,49.162314472238506,-82.17638719694777
tornio,fi,67.10819709848661,24.101689686711552
guaiba,br,-30.150200555610397,-51.29458087196474
constitucion,cl,-34.42341229850879,-75.02337560954483
nanortalik,gl,59.6352624093513,-43.08836070383603
bilma,ne,19.448425012086318,12.531913047257518
bengkulu,id,-20.61770313235634,85.73310982661889
swan hill,au,-35.12223394410341,143.23411814440175
linhares,br,-19.941727971218086,-38.41392315619689
leningradskiy,ru,68.23934199032738,179.3095670570557
terenos,br,-20.352706023034912,-55.00108551756428
aksu,cn,39.977105735584956,80.05961639819122
