city,country,city ID,city_latitude,city_longitude
rikitea,pf,4030556,-23.119901,-134.9702654
mmabatho,za,975436,-25.8377623,25.594752
tuktoyaktuk,ca,6170031,69.445358,-133.034181
kapaa,us,5848280,22.0881391,-159.3379818
ponta do sol,cv,3374346,17.2004826,-25.0925624
busselton,au,7839477,-33.6554927,115.3500188
manhattan,us,4274994,40.7830603,-73.9712488
san jose el alto,mx,3986090,20.6512354,-100.386287
mar del plata,ar,3430863,-38.0054771,-57.5426106
okhotsk,ru,2122605,59.35845999999999,143.2034909
jamestown,sh,3370903,-15.9286343,-5.7151749
avarua,ck,4035715,-21.2129007,-159.7823059
hilo,us,5855927,19.7241106,-155.0868193
korla,cn,1529376,41.725891,86.17463300000001
sao gabriel da cachoeira,br,3662342,-0.1155659,-67.0883053
ushuaia,ar,3833367,-54.8019121,-68.3029511
port alfred,za,964432,-33.5864065,26.8851448
khatanga,ru,2022572,71.964027,102.4406129
albany,au,7839657,-35.0275298,117.883959
butaritari,ki,7521588,3.1166667,172.8
upernavik,gl,3418910,72.7862882,-56.1375527
dezhou,cn,1812955,37.43409200000001,116.357464
hermanus,za,3366880,-34.4092004,19.2504436
sinnamary,gf,6690707,5.3746712,-52.9545991
voh,nc,2137748,-20.9557855,164.6839545
carnarvon,au,2074865,-24.884,113.661
fairbanks,us,5861897,64.8377778,-147.7163888
deputatskiy,ru,2028164,69.30260299999999,139.9583829
mwene-ditu,cd,207570,-7.009025599999999,23.4537973
mackay,au,7839593,-21.1424956,149.1821469
hobart,au,2163355,-42.8821377,147.3271949
ampanihy,mg,1078553,-24.20647,45.86554
talaya,ru,2120769,55.7868132,84.8928382
marrakesh,ma,2542997,31.6294723,-7.981084500000001
kodiak,us,5866583,57.79000000000001,-152.4072221
provideniya,ru,4031574,64.43272,-173.238567
san vicente,ph,1687409,10.5126542,119.3645562
esperance,au,2071860,-33.8608027,121.8896205
longyearbyen,sj,2729907,78.22317220000001,15.6267229
faanui,pf,4034551,-16.5004126,-151.7414904
victoria,sc,241131,-4.619143,55.4513149
tieli,cn,2034440,46.986639,128.0324209
kavieng,pg,2094342,-2.5781167,150.8086082
bredasdorp,za,1015776,-34.5385222,20.0568771
skjervoy,no,777682,70.033975,20.9736568
nabari,jp,1856293,34.6276593,136.1082959
bubaque,gw,2374583,11.283333,-15.833333
dikson,ru,1507390,73.50489,80.58091689999999
guerrero negro,mx,4021858,27.9591758,-114.056646
new norfolk,au,2155415,-42.7828332,147.0593848
formosa,br,3463140,-15.540641,-47.33571
cidreira,br,3466165,-30.1769388,-50.2089142
port pirie,au,2063030,-33.1708294,138.0088567
clyde river,ca,5924351,70.47636500000002,-68.60126509999999
tiksi,ru,2015306,71.6374819,128.8644717
qaanaaq,gl,3831208,77.4670434,-69.2284827
namwala,zm,901766,-15.8222353,25.8521764
basco,ph,1726451,20.4634375,122.004179
roblin,ca,6125860,51.2281843,-101.3523249
dingle,ie,2964782,52.14093889999999,-10.2640135
quelimane,mz,1028434,-17.8502636,36.9218584
talnakh,ru,1490256,69.5,88.39999999999999
los llanos de aridane,es,2514651,28.6183515,-17.8998566
puerto ayora,ec,3652764,-0.7432918,-90.3156893
port-gentil,ga,2396518,-0.7351025999999999,8.7591311
ilulissat,gl,3423146,69.2198118,-51.0986031
miri,my,1738050,4.399493,113.9913832
cacador,br,3468570,-26.7761609,-51.0124989
hithadhoo,mv,1282256,-0.6060574,73.0892245
