city,country,city ID,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
new norfolk,au,2155415,75.2,41,75,11.41
tuktoyaktuk,ca,6170031,24.8,85,90,8.05
avarua,ck,4035715,78.8,83,75,4.7
bogoslovka,ru,575494,48.95,97,92,7.18
geraldton,au,2070998,73.4,31,0,8.05
rikitea,pf,4030556,71.9,100,0,8.63
ushuaia,ar,3833367,42.8,41,40,13.87
albany,au,7839657,63.53,74,0,8.75
tasiilaq,gl,3424607,33.8,64,76,13.87
yuanping,cn,1786060,45.62,100,92,3.15
busselton,au,7839477,61.19,100,88,11.32
saint-philippe,re,6690301,71.6,53,0,3.36
coquimbo,cl,3893629,53.6,87,0,3.36
castro,cl,3896218,50.48,97,92,12.88
fairbanks,us,5861897,38.17,81,1,5.82
kampene,cd,214575,68.03,96,68,2.04
williston,us,4178414,74.41,84,1,3.36
rio gallegos,ar,3838859,41,93,75,17.22
huzhou,cn,1806535,62.99,88,100,5.17
jamestown,sh,3370903,67.04,100,76,13.44
virovitica,hr,3187694,43.82,76,0,2.93
rizhao,cn,1795247,67.76,67,80,5.28
bandarbeyla,so,64814,76.04,93,44,10.76
katerero,tz,158179,66.2,88,40,6.93
aykhal,ru,2027296,29.51,82,24,3.15
port elizabeth,za,964420,59,87,0,17.22
lebu,cl,3883457,52.19,100,92,11.99
vila velha,br,3445026,75.2,78,75,10.29
bluff,nz,2206939,51.47,95,76,17.25
ginir,et,336454,56.69,89,36,3.6
sur,om,286245,81.8,92,88,5.84
brigantine,us,4500920,53.01,89,90,7.18
bredasdorp,za,1015776,60.8,67,36,8.05
harper,lr,2276492,75.59,100,88,2.93
puerto ayora,ec,3652764,69.74,100,8,11.43
arraial do cabo,br,3471451,71.27,98,8,8.75
talnakh,ru,1490256,29.06,97,88,29.33
vostok,ru,2013279,38.33,88,76,3.15
ostersund,se,2685750,44.6,87,92,16.11
chuy,uy,3443061,55.7,82,8,11.99
bambous virieux,mu,1106677,69.8,83,40,3.36
carnarvon,au,2074865,70.01,79,0,15.12
tera,ne,2438855,72.17,77,8,2.93
kapaa,us,5848280,77.74,87,90,9.17
yellowknife,ca,6185377,33.8,86,90,12.75
namibe,ao,3347019,67.85,100,64,6.73
temizhbekskaya,ru,483691,45.62,80,24,7.74
moura,pt,8010441,50,93,0,5.82
leningradskiy,ru,2123814,34.19,99,48,10.42
gubkinskiy,ru,1539209,24.47,99,44,3.15
sitka,us,5557293,56.39,83,90,25.28
punta arenas,cl,3874787,39.2,93,90,20.8
hilo,us,5855927,78.08,81,90,10.29
fortuna,us,5563839,50,100,90,2.48
hobart,au,2163355,75.2,41,75,11.41
chokurdakh,ru,2126123,23.57,92,76,5.5
cidreira,br,3466165,62.27,92,56,9.42
cape town,za,3369157,59,82,75,9.17
laguna,br,3459094,62.99,100,100,4.72
dikson,ru,1507390,34.19,100,88,20.83
hithadhoo,mv,1282256,84.14,99,0,4.94
bethel,us,4182260,69.82,94,1,5.39
coromandel,nz,2192093,62.6,45,0,13.87
aldan,ru,2027968,29.51,68,0,3.6
nanortalik,gl,3421765,32.21,97,0,16.8
vaini,to,4032243,73.4,73,90,13.87
poum,nc,2138555,77.3,92,20,17.47
shebunino,ru,2121324,56.69,100,80,19.6
meulaboh,id,1214488,80.45,100,12,4.27
prince george,ca,6113365,48.2,49,75,2.71
upernavik,gl,3418910,24.83,100,32,13.67
ocean city,us,4166723,74.97,86,40,6.62
sosua,do,3492627,76.03,94,40,5.95
salym,ru,1493162,27.44,94,36,2.59
los llanos de aridane,es,2514651,69.8,83,56,11.41
mount gambier,au,7839440,72.89,60,92,16.13
severo-kurilsk,ru,2121385,49.04,86,20,5.61
noumea,nc,2139521,80.6,57,75,14.99
hermanus,za,3366880,55.52,87,32,6.51
juelsminde,dk,2619251,51.8,93,0,4.7
vrangel,ru,2013258,53,100,0,15.57
muscat,om,287286,80.6,69,92,3.36
port alfred,za,964432,64.52,99,88,19.04
waddan,ly,2209055,55.61,86,0,2.71
iqaluit,ca,5983720,15.8,72,40,9.17
yelizovo,ru,2119538,53.6,34,0,4.47
sept-iles,ca,6144312,35.6,59,40,10.29
amga,ru,2027786,26.54,63,64,3.71
aklavik,ca,5882953,26.6,86,90,6.93
