city,country,city ID,city_latitude,city_longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
rikitea,pf,4030556,-23.119901,-134.9702654,71.66,100,76,8.61
mmabatho,za,975436,-25.8377623,25.594752,57.2,87,0,2.24
tuktoyaktuk,ca,6170031,69.445358,-133.034181,23,92,90,10.29
kapaa,us,5848280,22.0881391,-159.3379818,75.79,84,40,5.82
ponta do sol,cv,3374346,17.2004826,-25.0925624,77.24,100,76,12.75
busselton,au,7839477,-33.6554927,115.3500188,62.21,100,64,12.41
manhattan,us,4274994,40.7830603,-73.9712488,33.42,86,90,6.93
san jose el alto,mx,3986090,20.6512354,-100.386287,53.93,99,64,2.91
mar del plata,ar,3430863,-38.0054771,-57.5426106,48.2,81,0,3.36
okhotsk,ru,2122605,59.35845999999999,143.2034909,37.01,100,56,4.14
jamestown,sh,3370903,-15.9286343,-5.7151749,67.25,100,92,12.64
avarua,ck,4035715,-21.2129007,-159.7823059,75.2,94,75,4.7
hilo,us,5855927,19.7241106,-155.0868193,62.6,93,90,8.39
korla,cn,1529376,41.725891,86.17463300000001,63.38,33,0,4.59
sao gabriel da cachoeira,br,3662342,-0.1155659,-67.0883053,74.54,95,20,2.24
ushuaia,ar,3833367,-54.8019121,-68.3029511,42.8,35,75,17.22
port alfred,za,964432,-33.5864065,26.8851448,65.9,91,88,19.35
khatanga,ru,2022572,71.964027,102.4406129,32.51,84,44,17.67
albany,au,7839657,-35.0275298,117.883959,67.34,66,8,7.61
butaritari,ki,7521588,3.1166667,172.8,85.88,100,0,10.63
upernavik,gl,3418910,72.7862882,-56.1375527,24.68,100,44,12.41
dezhou,cn,1812955,37.43409200000001,116.357464,73.73,47,0,7.27
hermanus,za,3366880,-34.4092004,19.2504436,56.81,87,56,4.59
sinnamary,gf,6690707,5.3746712,-52.9545991,79.76,99,12,5.03
voh,nc,2137748,-20.9557855,164.6839545,78.14,83,0,16.22
carnarvon,au,2074865,-24.884,113.661,73.82,70,0,13.98
fairbanks,us,5861897,64.8377778,-147.7163888,34.39,89,1,8.05
deputatskiy,ru,2028164,69.30260299999999,139.9583829,11.45,91,64,2.91
mwene-ditu,cd,207570,-7.009025599999999,23.4537973,71.66,97,0,3.58
mackay,au,7839593,-21.1424956,149.1821469,84.2,51,36,16.11
hobart,au,2163355,-42.8821377,147.3271949,77,41,75,12.75
ampanihy,mg,1078553,-24.20647,45.86554,77.6,69,12,4.59
talaya,ru,2120769,55.7868132,84.8928382,17.3,77,80,3.47
marrakesh,ma,2542997,31.6294723,-7.981084500000001,64.4,72,75,8.05
kodiak,us,5866583,57.79000000000001,-152.4072221,50,96,90,13.87
provideniya,ru,4031574,64.43272,-173.238567,44.6,87,90,13.42
san vicente,ph,1687409,10.5126542,119.3645562,91.4,59,75,4.7
esperance,au,2071860,-33.8608027,121.8896205,63.02,81,20,8.39
longyearbyen,sj,2729907,78.22317220000001,15.6267229,39.2,99,40,11.41
