city,country,latitude,longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),city ID
hermanus,za,-76.56674792825743,11.242495815804716,73.18,40,0,11.23,3366880
khatanga,ru,85.73494295791727,103.87685774684121,24.04,78,56,5.75,2022572
ushuaia,ar,-73.80334348346992,-20.70369143604492,35.6,80,75,27.51,3833367
cap malheureux,mu,-17.616833043659213,56.67101505578282,78.8,57,20,11.41,934649
bengkulu,id,-12.731157950637694,97.70344584103998,79.57,100,92,4.18,1649150
ariquemes,br,-9.861829207655276,-62.955987306181854,81.55,77,12,2.84,3665199
antalaha,mg,-15.89268397586028,53.79985946124421,77.59,80,12,9.22,1071296
deputatskiy,ru,69.42399493237474,138.44640946612083,8.56,76,8,2.62,2028164
qaanaaq,gl,74.65093540428452,-80.81294364929599,14.14,100,8,13.69,3831208
rikitea,pf,-54.63328526830268,-129.27695300827835,69.76,100,76,6.31,4030556
kavaratti,in,9.220581682849101,70.10495632980462,82.9,100,76,4.97,1267390
vaini,to,-44.626829917662,-176.4093637838989,71.6,83,75,14.99,4032243
hobart,au,-62.839721954872026,142.80995921944464,60.8,72,20,8.05,2163355
albany,au,-84.74373655245202,100.93352544568211,58.51,74,56,9.33,7839657
narrabri,au,-30.42270522984726,148.71056594315536,62.65,63,0,12.01,7839755
nuuk,gl,63.375183585300334,-53.481288913192856,24.8,68,0,19.46,3421319
staryy krym,ua,47.22226759836997,37.378769712512025,65.35,80,0,19.73,692714
lebu,cl,-34.11759533595562,-83.7256478925557,51.04,100,36,5.19,3883457
opunake,nz,-40.25523972944932,173.4765307206764,48.88,100,0,10.78,2206357
melfi,td,10.288565029252794,18.177617922948144,90.01,67,32,4.85,2427949
busselton,au,-62.289795458658396,80.56277346714899,58.33,100,0,11.23,7839477
arraial do cabo,br,-47.37493800088747,-25.753507525118607,75.2,88,75,13.87,3471451
sao filipe,cv,12.839959585299283,-30.0035889978177,79.84,92,0,17.72,3374210
klaksvik,fo,67.71500396855404,-7.048498881124175,46.4,81,32,10.29,2618795
palmer,us,56.683573107652165,-146.20567199207704,34.66,92,90,21.92,5074769
ahipara,nz,-34.03510639095733,171.23376430086802,51.22,97,56,7.2,2194098
butaritari,ki,2.5788138463026655,170.73682723308406,84.88,100,76,11.01,7521588
sibolga,id,0.5899841200714491,96.76660060479276,70.75,100,92,1.95,1213855
lagoa,pt,51.029371390344295,-27.287297729946403,64.4,52,20,16.11,8010517
hilo,us,17.23687815835902,-137.40839786871447,73.04,96,75,3.36,5855927
